Provincia,Periodo,Estadística,Valor
Albacete,2015T4,Total,326700
Albacete,2015T4,Activos,189700
Albacete,2015T4,Ocupados,148000
Albacete,2015T4,Parados,41700
Albacete,2015T4,Parados que buscan primer empleo,4800
Albacete,2015T4,Inactivos,137000
Albacete,2015T3,Total,327000
Albacete,2015T3,Activos,188700
Albacete,2015T3,Ocupados,144800
Albacete,2015T3,Parados,43900
Albacete,2015T3,Parados que buscan primer empleo,5400
Albacete,2015T3,Inactivos,138200
Albacete,2015T2,Total,327400
Albacete,2015T2,Activos,190500
Albacete,2015T2,Ocupados,143500
Albacete,2015T2,Parados,47000
Albacete,2015T2,Parados que buscan primer empleo,5200
Albacete,2015T2,Inactivos,136900
Albacete,2015T1,Total,327600
Albacete,2015T1,Activos,187400
Albacete,2015T1,Ocupados,133400
Albacete,2015T1,Parados,54000
Albacete,2015T1,Parados que buscan primer empleo,5800
Albacete,2015T1,Inactivos,140200
Albacete,2014T4,Total,327800
Albacete,2014T4,Activos,187400
Albacete,2014T4,Ocupados,136200
Albacete,2014T4,Parados,51200
Albacete,2014T4,Parados que buscan primer empleo,5500
Albacete,2014T4,Inactivos,140400
Albacete,2014T3,Total,328200
Albacete,2014T3,Activos,186500
Albacete,2014T3,Ocupados,132400
Albacete,2014T3,Parados,54200
Albacete,2014T3,Parados que buscan primer empleo,5400
Albacete,2014T3,Inactivos,141700
Albacete,2014T2,Total,328300
Albacete,2014T2,Activos,187700
Albacete,2014T2,Ocupados,137700
Albacete,2014T2,Parados,50000
Albacete,2014T2,Parados que buscan primer empleo,5300
Albacete,2014T2,Inactivos,140600
Albacete,2014T1,Total,327500
Albacete,2014T1,Activos,188200
Albacete,2014T1,Ocupados,137100
Albacete,2014T1,Parados,51000
Albacete,2014T1,Parados que buscan primer empleo,4000
Albacete,2014T1,Inactivos,139300
Albacete,2013T4,Total,328000
Albacete,2013T4,Activos,189100
Albacete,2013T4,Ocupados,134300
Albacete,2013T4,Parados,54800
Albacete,2013T4,Parados que buscan primer empleo,3600
Albacete,2013T4,Inactivos,138900
Albacete,2013T3,Total,329000
Albacete,2013T3,Activos,195800
Albacete,2013T3,Ocupados,136000
Albacete,2013T3,Parados,59800
Albacete,2013T3,Parados que buscan primer empleo,5600
Albacete,2013T3,Inactivos,133100
Albacete,2013T2,Total,329600
Albacete,2013T2,Activos,192100
Albacete,2013T2,Ocupados,133400
